sample_id,condition,matched_filter_count,pearson_display_camera_vs_boosted_spectrometer_intensity,missing_filters
in cutie\Set frunze 1\frunza nesanatoasa,unhealthy,6,0.832322,
in cutie\Set frunze 1\frunza verde,healthy,6,0.673539,
in cutie\Set frunze 2\nesanatoasa,unhealthy,6,0.510148,
in cutie\Set frunze 2\sanatoasa,healthy,6,0.729421,
in cutie\frunza sanatoasa dar galbena,healthy_yellow,6,0.291956,
