sample_id,condition,image_count,mask_pixels,mask_area_fraction,mask_method,raw_mean_532,raw_median_532,white_norm_mean_532,white_norm_median_532,best_spectrometer_estimate_532,raw_mean_556,raw_median_556,white_norm_mean_556,white_norm_median_556,best_spectrometer_estimate_556,raw_mean_680,raw_median_680,white_norm_mean_680,white_norm_median_680,best_spectrometer_estimate_680,raw_mean_725,raw_median_725,white_norm_mean_725,white_norm_median_725,best_spectrometer_estimate_725,raw_mean_850,raw_median_850,white_norm_mean_850,white_norm_median_850,best_spectrometer_estimate_850,raw_mean_940,raw_median_940,white_norm_mean_940,white_norm_median_940,best_spectrometer_estimate_940,NDVI_like_raw_mean_850_680,NDRE_like_raw_mean_850_725,GNDVI_like_raw_mean_850_556,raw_ratio_850_680,NDVI_like_white_norm_mean_850_680,NDRE_like_white_norm_mean_850_725,GNDVI_like_white_norm_mean_850_556,white_norm_ratio_850_680,NDVI_like_best_spec_850_680,NDRE_like_best_spec_850_725
in cutie\Set frunze 1\frunza nesanatoasa,unhealthy,7,109922,0.05301,filtered_camera_foreground,0.374103,0.376471,0.634897,0.680852,366.988384,0.370481,0.372549,0.721057,0.719697,393.961692,0.334122,0.329412,0.553672,0.545455,307.310083,0.722529,0.72549,1.302307,1.258502,530.644,0.862049,0.870588,1.781225,1.734374,447.6,0.557726,0.564706,1.086249,1.142857,,0.441347,0.088049,0.398828,2.580043,0.525742,0.155315,0.42368,3.217112,0.185837,-0.084891
in cutie\Set frunze 1\frunza verde,healthy,7,102896,0.049622,filtered_camera_foreground,0.193467,0.196078,0.328336,0.354609,391.49884,0.199073,0.2,0.38745,0.386364,434.97669,0.275551,0.270588,0.456614,0.448051,337.534139,0.685379,0.682353,1.235347,1.183673,530.644,0.805702,0.803922,1.664797,1.601563,447.6,0.517437,0.513726,1.007781,1.039683,,0.490312,0.080695,0.603746,2.923967,0.569519,0.148079,0.622414,3.645961,0.140187,-0.084891
in cutie\Set frunze 2\nesanatoasa,unhealthy,7,124962,0.060263,filtered_camera_foreground,0.179934,0.207843,0.305369,0.375886,423.406372,0.176179,0.196078,0.342892,0.378787,494.655696,0.522524,0.54902,0.865871,0.909091,373.606751,0.404367,0.372549,0.728843,0.646258,530.644,0.597291,0.611765,1.234164,1.21875,447.6,0.340501,0.360784,0.663173,0.730158,,0.066767,0.192605,0.544445,1.143088,0.175375,0.257422,0.565149,1.425344,0.090103,-0.084891
in cutie\Set frunze 2\sanatoasa,healthy,7,113580,0.054774,filtered_camera_foreground,0.326366,0.305882,0.553882,0.553191,368.365002,0.32789,0.309804,0.638163,0.598485,393.054549,0.198127,0.156863,0.328315,0.25974,332.238518,0.679433,0.67451,1.224629,1.170068,530.644,0.89978,0.898039,1.859188,1.789061,447.6,0.50852,0.533333,0.990414,1.079364,,0.639082,0.13953,0.465834,4.54143,0.699827,0.205771,0.488928,5.662818,0.14793,-0.084891
in cutie\frunza sanatoasa dar galbena,healthy_yellow,7,111433,0.053739,filtered_camera_foreground,0.253627,0.254902,0.430435,0.460993,396.252133,0.300942,0.301961,0.585715,0.583334,444.120237,0.397517,0.431373,0.658723,0.714286,379.361219,0.504424,0.588235,0.909188,1.020407,530.644,0.754842,0.764706,1.559707,1.523437,447.6,0.364593,0.415686,0.710096,0.841269,,0.310081,0.19886,0.429917,1.898892,0.406136,0.263486,0.453986,2.367774,0.082518,-0.084891
