sample_id,condition,matched_filter_count,pearson_r_camera_vs_spectrometer_shape,mean_absolute_shape_difference,missing_filters
in cutie\Set frunze 1\frunza nesanatoasa,unhealthy,6,0.687296,0.238506,
in cutie\Set frunze 1\frunza verde,healthy,6,0.608543,0.329864,
in cutie\Set frunze 2\nesanatoasa,unhealthy,6,0.253917,0.394018,
in cutie\Set frunze 2\sanatoasa,healthy,6,0.562241,0.229382,
in cutie\frunza sanatoasa dar galbena,healthy_yellow,6,0.295586,0.345004,
